day,profit,degradation,net,buffer_size
0,5.948219133207223,2.457218770607336,3.491000362599887,24.0
1,4.749443316122145,2.0572699808175257,2.692173335304619,48.0
2,0.7526860003582077,1.850341273410568,-1.0976552730523603,72.0
3,3.0907439364336873,1.9436052214473902,1.147138714986297,96.0
4,5.652129571265433e-06,0.5022838392683977,-0.5022781871388264,120.0
5,6.148578496879348e-06,0.502283848368056,-0.502277699789559,144.0
6,-0.0018620423526466885,0.5070259430228817,-0.5088879853755284,168.0
7,0.096189058676323,0.5471867702378918,-0.45099771156156876,192.0
8,0.24729595608483665,0.6346188053050948,-0.38732284922025817,216.0
9,0.23988187847726694,1.9234182359152945,-1.6835363574380275,240.0
10,5.72001306271906e-06,0.5022838438672157,-0.5022781238541529,264.0
11,5.677344760850203e-06,0.5022838467275177,-0.5022781693827568,288.0
12,-0.00631299151189414,0.5155659293401722,-0.5218789208520663,312.0
13,5.724499210034987e-06,0.5022838663349201,-0.5022781418357101,336.0
14,6.113032753243035e-06,0.5022838752472222,-0.502277762214469,360.0
15,5.652922423236389e-06,0.502283901787476,-0.5022782488650527,384.0
16,-0.09737556873466113,0.6946415302024787,-0.7920170989371398,408.0
17,6.15402789736042,2.4924431557014146,3.6615847416590053,432.0
18,5.747063222583767e-06,0.5022838736844364,-0.5022781266212138,456.0
19,-0.03546634576151156,0.733446644840263,-0.7689129906017745,480.0
20,5.658108992496628e-06,0.5022840537503059,-0.5022783956413135,504.0
21,5.742904323276366,2.551687964098691,3.191216359177675,528.0
22,5.808658807410709e-06,0.5022839355719996,-0.5022781269131922,552.0
23,5.840751767018698e-06,0.5022839269658158,-0.5022780862140488,576.0
24,6.389982211811956e-06,0.5022839183009111,-0.5022775283186993,600.0
25,6.254794216426386e-06,0.5022839077707564,-0.5022776529765399,624.0
26,6.305467717824127e-06,0.5022839676481129,-0.502277662180395,648.0
27,1.0586353218388473,1.7904900983330234,-0.7318547764941761,672.0
28,10.24422838253356,2.953639639708584,7.290588742824976,696.0
29,6.767851256899595e-06,0.5022839078712819,-0.502277140020025,720.0
30,1.023166943642709e-05,0.502283993036688,-0.5022737613672515,744.0
31,12.59157255320001,2.961332895748648,9.630239657451362,768.0
32,1.0579271501990466e-05,0.5022839705451584,-0.5022733912736564,792.0
33,4.268077001807914,1.8909290505600853,2.3771479512478284,816.0
34,9.811239118611721e-06,0.5022839274601959,-0.5022741162210773,840.0
35,0.08558147403998102,0.5476278670062448,-0.46204639296626376,864.0
36,8.840870649473747e-06,0.5022839528832351,-0.5022751120125857,888.0
37,9.104252883703317e-06,0.5022839949934114,-0.5022748907405277,912.0
38,5.319941266586151,1.311551619083061,4.0083896475030905,936.0
39,9.189561385501392e-06,0.502283958983724,-0.5022747694223385,960.0
40,1.063068036057801e-05,0.5022839985066899,-0.5022733678263294,984.0
41,1.115504994924048e-05,0.5022840034055143,-0.5022728483555651,1008.0
42,1.2047918509499558e-05,0.5022839756181959,-0.5022719276996864,1032.0
43,1.0136329822168545e-05,0.5022839075613159,-0.5022737712314937,1056.0
44,1.024269213857244e-05,0.5022839215599889,-0.5022736788678503,1080.0
45,1.0684486764585283e-05,0.502283963400395,-0.5022732789136305,1104.0
46,1.0630616863021258e-05,0.5022839328793903,-0.5022733022625273,1128.0
47,1.1192770899829328e-05,0.502283963521108,-0.5022727707502083,1152.0
48,-0.007130162881193802,0.5716798291924695,-0.5788099920736633,1176.0
49,1.1402797011142854e-05,0.5022839716715076,-0.5022725688744965,1200.0
50,-0.014828855846255136,0.527115485018442,-0.5419443408646971,1224.0
51,9.399461284721296e-06,0.5022839064835581,-0.5022745070222734,1248.0
52,1.0621592583106412e-05,0.5022839354931103,-0.5022733139005272,1272.0
