day,profit,degradation,net
38,8.364614041299249e-06,0.5022837780374574,-0.5022754134234161
39,8.912637877621804e-06,0.5022838028636416,-0.502274890225764
40,9.078605097249115e-06,0.5022837994375625,-0.5022747208324653
41,8.56704878997746e-06,0.5022838051251012,-0.5022752380763112
42,8.352423112367343e-06,0.5022838009417805,-0.5022754485186681
43,7.491775597844881e-06,0.5022837940656217,-0.5022763022900238
44,7.565085568376883e-06,0.502283770858885,-0.5022762057733166
45,6.892417601144515e-06,0.5022837672867736,-0.5022768748691725
46,7.309968312677575e-06,0.5022837848083703,-0.5022764748400577
47,6.674499860131038e-06,0.5022837839909672,-0.502277109491107
48,7.0799217456654335e-06,0.5022837904174665,-0.5022767104957209
49,7.313061089517612e-06,0.5022837903599202,-0.5022764772988307
50,7.46803014663086e-06,0.5022837953625712,-0.5022763273324246
51,7.481268802434156e-06,0.5022837819807229,-0.5022763007119204
52,8.023926912847616e-06,0.5022837879389606,-0.5022757640120478
53,8.0228696662749e-06,0.5022838035587546,-0.5022757806890883
54,8.099473541619903e-06,0.502283806258549,-0.5022757067850073
55,7.337474014157626e-06,0.5022837912029561,-0.5022764537289419
56,7.1669428814222095e-06,0.502283801210434,-0.5022766342675526
57,7.451047499893326e-06,0.5022838096495719,-0.502276358602072
58,7.187630198775302e-06,0.5022837860271621,-0.5022765983969633
59,6.7853347529387166e-06,0.50228378578434,-0.502277000449587
60,7.124635599173754e-06,0.5022838783571403,-0.5022767537215411
61,7.1789056778344835e-06,0.5022838073904611,-0.5022766284847833
62,8.08135915242682e-06,0.5022838055956586,-0.5022757242365061
63,8.308155281340108e-06,0.5022838171562941,-0.5022755090010128
64,8.590709937041091e-06,0.5022838089467654,-0.5022752182368283
65,8.58605863004646e-06,0.5022838189270457,-0.5022752328684156
66,8.002780913632838e-06,0.5022838165885939,-0.5022758138076803
67,7.326761797312672e-06,0.5022838306511211,-0.5022765038893239
68,6.562446436111431e-06,0.5022838739069747,-0.5022773114605386
69,8.854250061467052,3.580668576514014,5.273581484953038
70,8.667458324040113e-06,0.5022837984500196,-0.5022751309916955
71,9.867819483954396e-06,0.5022838261976109,-0.5022739583781269
72,9.79225380256367e-06,0.5022838361538544,-0.5022740439000518
73,8.279790661297708e-06,0.5022838248829375,-0.5022755450922762
74,7.1912641878073044e-06,0.5022838151697403,-0.5022766239055525
75,9.587707154708912e-06,0.5022838243070331,-0.5022742365998784
76,9.628264362922492e-06,0.502283845683953,-0.5022742174195901
77,1.0493385569763748e-05,0.5022838337947566,-0.5022733404091868
78,1.0782768593862364e-05,0.5022838226216287,-0.5022730398530348
79,9.848172515121888e-06,0.5022838626634352,-0.50227401449092
80,1.1589460142736245e-05,0.502283859976417,-0.5022722705162742
81,1.3651020743303978e-05,0.5022838173266844,-0.502270166305941
82,1.3175198744635061e-05,0.5022838209838416,-0.502270645785097
83,1.3488759812291405e-05,0.502283828480249,-0.5022703397204367
84,1.2852123210735236e-05,0.5022838429504729,-0.5022709908272621
85,1.0139777418072501e-05,0.5022838535696061,-0.5022737137921881
86,9.496364007996217e-06,0.5022838572013228,-0.5022743608373148
87,1.2446476085849921e-05,0.5022838796488844,-0.5022714331727985
88,1.1988694540921804e-05,0.5022838467277305,-0.5022718580331896
89,1.2577212885488255e-05,0.5022838193076747,-0.5022712420947892
90,1.2550451448390096e-05,0.5022838357161513,-0.5022712852647029
91,1.2049579449627646e-05,0.502283829869212,-0.5022717802897624
92,1.0793636648404703e-05,0.5022838640777285,-0.5022730704410802
93,9.283921452231363e-06,0.5022838788091515,-0.5022745948876992
94,1.1385202970699467e-05,0.5022838862032827,-0.502272501000312
95,1.1975992421840693e-05,0.5022838396994613,-0.5022718637070395
96,1.1632154062293467e-05,0.5022838643865559,-0.5022722322324936
97,1.2404019108041211e-05,0.5022838549658456,-0.5022714509467375
98,1.0829882611749272e-05,0.502283867110681,-0.5022730372280693
99,1.0081540447655525e-05,0.5022838616469962,-0.5022737801065486
100,9.40390766897392e-06,0.5022838875020166,-0.5022744835943476
101,1.0474005368350382e-05,0.5022838911604097,-0.5022734171550414
102,1.4955686996076107e-05,0.5022838097287099,-0.5022688540417138
103,43.33688444796918,2.6190702600120215,40.71781418795716
104,1.6905958923790055e-05,0.5022838069932839,-0.5022669010343601
105,-0.004171189013750215,0.5052698811904284,-0.5094410702041786
106,42.25102557628339,2.4770910180995758,39.77393455818381
107,1.7254865067705194e-05,0.5022838851450685,-0.5022666302800008
108,1.6036068368171446e-05,0.5022839155676606,-0.5022678794992924
109,65.02832404169456,2.4554056584979045,62.57291838319666
110,0.5178388978345673,1.6178236391735163,-1.099984741338949
111,-0.03017815368932772,0.600346418179746,-0.6305245718690737
112,2.843329592041349,2.1067902827224168,0.7365393093189323
113,0.04411411200379138,0.5460179772663186,-0.5019038652625273
114,1.6419012390635806e-05,0.5022839058884122,-0.5022674868760215
115,1.5397843058689034e-05,0.5022839090036487,-0.50226851116059
116,1.5000665008378954e-05,0.502283806426459,-0.5022688057614506
117,1.2465882176158338e-05,0.5022838390358366,-0.5022713731536604
118,0.7171433817934785,1.1753024238602114,-0.45815904206673297
119,0.031195703935408443,0.6337992116335998,-0.6026035076981913
