day,profit,degradation,net
0,1.820205122157381,0.7771286381223707,1.0430764840350104
1,6.971471657581379e-06,0.5022839456045729,-0.5022769741329153
2,-0.4922066201581552,1.367529329524824,-1.8597359496829793
3,73.2360742123967,2.1592220610278665,71.07685215136884
4,6.7155442720696464e-06,0.5022839251779628,-0.5022772096336907
5,6.067530344212935e-06,0.5022839854683387,-0.5022779179379945
6,5.4411475985235625e-06,0.5022840540391398,-0.5022786128915413
7,5.797511232764653e-06,0.5022840520154447,-0.5022782545042119
8,6.395381280977584e-06,0.5022839678854729,-0.5022775725041919
9,6.022908855003171e-06,0.5022839863114779,-0.5022779634026229
10,5.720172366466088e-06,0.5022840030290275,-0.5022782828566611
11,6.177803895130024e-06,0.5022839862980037,-0.5022778084941086
12,6.8165592483720995e-06,0.5022839452435164,-0.502277128684268
13,5.719128896942207e-06,0.5022840120175561,-0.5022782928886592
14,5.317980503228474e-06,0.5022840115016334,-0.5022786935211302
15,5.927381733035934e-06,0.5022839610002995,-0.5022780336185665
16,6.87812871958706e-06,0.5022839071378793,-0.5022770290091597
17,74.0098354957355,2.1685495284188137,71.8412859673167
18,73.33284008855607,2.1539062527635573,71.1789338357925
19,8.236569473083453e-06,0.5022839072060289,-0.5022756706365558
20,6.869546797763036e-06,0.5022839591523199,-0.5022770896055222
21,6.332055349004113e-06,0.5022839632472744,-0.5022776311919254
22,6.089493350074787e-06,0.5022839509511442,-0.5022778614577941
23,5.97279778762282e-06,0.5022839497410317,-0.5022779769432442
24,6.339950659577904e-06,0.5022839078267487,-0.5022775678760891
25,6.80240131270533e-06,0.5022839270152866,-0.5022771246139739
26,6.863015074042651e-06,0.5022838701891661,-0.5022770071740921
27,6.966074604189514e-06,0.5022839267153351,-0.5022769606407309
28,6.097565589798823e-06,0.5022838995350295,-0.5022778019694397
29,45.86561180526065,3.0505539500425676,42.81505785521808
30,-0.6245540207570474,0.7272112269117839,-1.351765247668831
31,-0.23918678685366265,0.8225691799873426,-1.0617559668410053
32,1.040544762642234e-05,0.5022838957696026,-0.5022734903219762
33,-0.03635052006178538,0.7635374010062193,-0.7998879210680047
34,-0.006292601255015912,0.5085550213936351,-0.514847622648651
35,0.2664989685708546,0.7655083357165634,-0.4990093671457088
36,-0.3201851626059999,0.7752518978083941,-1.095437060414394
37,9.941710416566391e-06,0.5022838850126008,-0.5022739433021842
38,8.464963161828379e-06,0.5022838759513109,-0.502275410988149
39,-0.10199003276630092,0.5886703189653721,-0.6906603517316731
40,0.6710918759107013,2.2395695828248456,-1.5684777069141442
41,-0.13429848897873525,0.8098324651518144,-0.9441309541305496
42,-0.2092535391088897,0.7307767756356947,-0.9400303147445843
43,-0.036758228720873976,0.7415606146907389,-0.7783188434116128
44,-0.29271292302418933,0.7545706773180751,-1.0472836003422645
45,3.210239641506274,2.171591361945756,1.038648279560518
46,0.11828299956293338,0.9227602319995838,-0.8044772324366504
47,1.0816403677739888e-05,0.5022839014513386,-0.5022730850476609
48,0.011944458188727278,0.5513440744443883,-0.539399616255661
49,-0.059599406846975754,0.5772738669213969,-0.6368732737683727
50,9.663027497459557e-06,0.50228388015533,-0.5022742171278325
51,8.749734533899324e-06,0.5022838612511447,-0.5022751115166108
52,-0.06442632087023478,0.6873722116558678,-0.7517985325261026
53,-0.1260038794960595,1.2590173028965166,-1.3850211823925762
54,1.0300767022563283e-05,0.5022838341379787,-0.5022735333709561
55,9.252480299924113e-06,0.5022839126814824,-0.5022746602011825
56,8.651800867783639e-06,0.502283965276269,-0.5022753134754012
57,0.0031186448192303266,0.5100564607243082,-0.5069378159050779
58,8.549034998380957e-06,0.5022838942678292,-0.5022753452328308
59,7.787048216107088e-06,0.5022838614659799,-0.5022760744177638
