day,profit,degradation,net,buffer_size
0,2.143795079472644,2.199967380081734,-0.056172300609090176,24.0
1,-0.017687343143083595,0.5570098431464292,-0.5746971862895128,48.0
2,1.1305170382672427,2.0844213979678297,-0.953904359700587,72.0
3,6.046854863921203,3.4339156657926844,2.6129391981285184,96.0
4,0.21644835025884337,0.716423341556098,-0.49997499129725465,120.0
5,4.4963158060237555e-06,0.5022838609412555,-0.5022793646254495,144.0
6,-0.004157917657990377,0.5112141600944834,-0.5153720777524737,168.0
7,-0.0035280547856293707,0.5109139358635744,-0.5144419906492037,192.0
8,4.601153608469414e-06,0.5022838962320592,-0.5022792950784507,216.0
9,0.03539799512186598,0.7783927586271214,-0.7429947635052554,240.0
10,-0.0053474356734379315,0.5184785581067006,-0.5238259937801386,264.0
11,4.825090325719598e-06,0.5022838312504558,-0.5022790061601301,288.0
12,5.117579035657113e-06,0.5022838079770229,-0.5022786903979872,312.0
13,4.9838237566623525e-06,0.5022838319313319,-0.5022788481075752,336.0
14,5.147414564519801e-06,0.5022838548712298,-0.5022787074566654,360.0
15,3.5349335321480146,2.7410384595494905,0.7938950725985241,384.0
16,-0.014665461802804036,0.8455333297296961,-0.8601987915325001,408.0
17,4.957214750844382,2.8118545649761386,2.145360185868243,432.0
18,5.2398179509993315e-06,0.5022839456962561,-0.5022787058783051,456.0
19,5.371424360555171e-06,0.502283934630479,-0.5022785632061185,480.0
20,5.866339171929899e-06,0.5022839157102417,-0.5022780493710698,504.0
21,5.5783862740940586e-06,0.5022839264465452,-0.502278348060271,528.0
22,5.708181508863673e-06,0.5022839212607292,-0.5022782130792203,552.0
23,-0.08910050252475891,0.7382427698670896,-0.8273432723918485,576.0
24,-0.0005060757769109763,0.5033016574426618,-0.5038077332195727,600.0
25,5.493037458355138e-06,0.5022839319200416,-0.5022784388825833,624.0
26,5.542896478191799e-06,0.5022839175318974,-0.5022783746354192,648.0
27,5.32112808103179e-06,0.5022839132069602,-0.5022785920788791,672.0
28,5.272272003272094e-06,0.5022838892229413,-0.502278616950938,696.0
29,5.5080800122264904e-06,0.5022839089314293,-0.5022784008514171,720.0
30,-0.3598331951118801,0.5648506789053468,-0.924683874017227,744.0
31,3.119828277512626,1.3388112820993001,1.7810169954133257,768.0
32,-0.08014238984379271,0.6087318588515312,-0.688874248695324,792.0
33,-0.003765208305673694,0.5101407164873644,-0.5139059247930381,816.0
34,8.740640035011936e-06,0.5022839031359835,-0.5022751624959485,840.0
35,8.994096862336857e-06,0.5022839047410581,-0.5022749106441957,864.0
36,8.696718482356192e-06,0.5022839033321508,-0.5022752066136684,888.0
37,-0.06528715771137679,0.5867862606739023,-0.6520734183852791,912.0
38,8.364614076495011e-06,0.5022837882104635,-0.502275423596387,936.0
39,8.912640049962846e-06,0.5022839249973373,-0.5022750123572873,960.0
40,9.078607215581815e-06,0.5022839173434198,-0.5022748387362043,984.0
41,8.567049676778822e-06,0.5022838575052523,-0.5022752904555755,1008.0
42,8.352424161520476e-06,0.5022838666183327,-0.5022755141941712,1032.0
43,7.491776513602886e-06,0.5022838594938573,-0.5022763677173437,1056.0
44,7.56508634263323e-06,0.5022838321186898,-0.5022762670323472,1080.0
45,6.892418610014317e-06,0.5022838500405071,-0.5022769576218972,1104.0
46,7.3099698691513734e-06,0.5022838912252546,-0.5022765812553854,1128.0
47,6.67450088489824e-06,0.5022838700278404,-0.5022771955269555,1152.0
48,7.079923063779114e-06,0.5022838818857032,-0.5022768019626394,1176.0
49,0.014342370006722196,0.517041429877002,-0.5026990598702797,1200.0
50,7.468031681248988e-06,0.502283894104719,-0.5022764260730377,1224.0
51,-0.0007306378738220449,0.5321460687586558,-0.5328767066324778,1248.0
52,8.023928850468875e-06,0.5022839134522388,-0.5022758895233883,1272.0
53,8.022872083015159e-06,0.5022839450537859,-0.5022759221817029,1296.0
54,8.099475479232191e-06,0.5022839379248752,-0.502275838449396,1320.0
55,7.33747651792675e-06,0.5022839548977832,-0.5022766174212653,1344.0
56,7.166945298422722e-06,0.5022839722562389,-0.5022768053109404,1368.0
57,7.451049564525134e-06,0.5022839477316029,-0.5022764966820383,1392.0
58,-0.02451052837365404,0.55981742229194,-0.5843279506655941,1416.0
59,0.0003503235418379319,0.5044513848882348,-0.5041010613463969,1440.0
60,-0.0671093889671578,0.9211933173117091,-0.9883027062788668,1464.0
61,7.178908131621141e-06,0.5022839835456125,-0.5022768046374809,1488.0
62,8.081362492616811e-06,0.502284011912507,-0.5022759305500144,1512.0
63,8.308158139567031e-06,0.5022839909931985,-0.502275682835059,1536.0
64,8.5907127515439e-06,0.5022839735771987,-0.5022753828644472,1560.0
65,-0.0193334305686658,0.5324414872638994,-0.5517749178325652,1584.0
66,8.00278195717102e-06,0.502283880237975,-0.5022758774560179,1608.0
67,7.326763650559123e-06,0.5022839684799587,-0.5022766417163081,1632.0
68,6.56244646877035e-06,0.5022838773908648,-0.502277314944396,1656.0
69,8.981454818963417,2.218668505126652,6.762786313836765,1680.0
70,8.667461604464933e-06,0.5022839938601145,-0.50227532639851,1704.0
71,9.86782243328589e-06,0.5022839754084645,-0.5022741075860312,1728.0
72,9.792254156788545e-06,0.5022838494483429,-0.5022740571941862,1752.0
73,8.279791986398553e-06,0.5022839004417909,-0.5022756206498046,1776.0
74,7.1912665846686385e-06,0.5022839919265631,-0.5022768006599785,1800.0
75,9.587709841761185e-06,0.5022839682827651,-0.5022743805729234,1824.0
76,9.62826654915387e-06,0.5022839604782164,-0.5022743322116673,1848.0
77,-0.007349943417374401,0.510602429268306,-0.5179523726856804,1872.0
78,1.078277186675167e-05,0.5022839870571852,-0.5022732042853185,1896.0
79,9.848174328525171e-06,0.50228395773585,-0.5022741095615215,1920.0
80,-0.07263962355093462,0.579348238673498,-0.6519878622244326,1944.0
81,-0.06966227174904731,0.5630175516263008,-0.6326798233753481,1968.0
82,-0.07799053635566212,0.586361327345219,-0.6643518637008811,1992.0
83,-0.08861100681462256,0.5845517622163777,-0.6731627690310003,2016.0
84,1.2852125370969435e-05,0.5022839365215636,-0.5022710843961926,2040.0
85,-0.011583908781010397,0.5140670231236323,-0.5256509319046426,2064.0
