day,profit,degradation,net
0,0.854644565035957,0.6104754030315704,0.24416916200438654
1,0.007577426657844518,0.796972900039256,-0.7893954733814115
2,3.8381882078275344,2.002180289567051,1.8360079182604836
3,5.58455852031965e-06,0.5022838313666199,-0.5022782468080996
4,5.932949167677713e-06,0.5022838305165854,-0.5022778975674177
5,5.802735547881737e-06,0.5022838325668391,-0.5022780298312912
6,5.66790778307501e-06,0.5022838295954292,-0.502278161687646
7,5.728475583745246e-06,0.5022838338744677,-0.502278105398884
8,5.260831930406524e-06,0.5022838287200546,-0.5022785678881242
9,5.9040771086965985e-06,0.5022838405414009,-0.5022779364642922
10,5.839375803619112e-06,0.5022838318835292,-0.5022779925077255
11,5.3101457791484225e-06,0.5022838380663264,-0.5022785279205472
12,5.191229506045799e-06,0.5022838392635449,-0.5022786480340389
13,5.553345380054762e-06,0.5022838400361599,-0.5022782866907798
14,5.5412255463652225e-06,0.5022838462912911,-0.5022783050657447
15,5.622658622244653e-06,0.5022838490963087,-0.5022782264376865
16,6.315716018876827e-06,0.5022838522877469,-0.502277536571728
17,6.471337314510642e-06,0.5022838591334149,-0.5022773877961004
18,6.72814034070553e-06,0.5022838698321771,-0.5022771416918363
19,6.297918183541076e-06,0.5022838550998627,-0.5022775571816792
20,5.492946355394522e-06,0.5022838478826149,-0.5022783549362595
21,6.51022833450401e-06,0.5022838726178435,-0.5022773623895089
22,6.840383449819986e-06,0.5022838694570081,-0.5022770290735583
23,6.51786106817393e-06,0.502283854389806,-0.5022773365287378
24,6.365850831957701e-06,0.5022838471793688,-0.5022774813285369
25,5.90260367124629e-06,0.502283861724414,-0.5022779591207427
26,5.747023715860338e-06,0.5022838512584653,-0.5022781042347495
27,6.032854676363443e-06,0.5022838588700514,-0.5022778260153751
28,6.567870919955541e-06,0.502283873534902,-0.5022773056639821
29,6.985992271868622e-06,0.5022838606486362,-0.5022768746563643
30,9.87660108353448e-06,0.5022839006939436,-0.50227402409286
31,9.524209818697043e-06,0.5022838988116916,-0.5022743746018729
